programme_name,cluster,subcluster,subject_1,subject_1_grade,subject_2,subject_2_grade,subject_3,subject_3_grade,subject_4,subject_4_grade,programme_code,institution,pred_cutoff_2025
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1096120,GARISSA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1079120,KIRINYAGA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1061120,KABARAK UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1057120,EGERTON UNIVERSITY,17.65511500000001
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1093120,UNIVERSITY OF EMBU,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1240120,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY BSC (SCIENCE),15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1253120,MOI UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1118120,UNIVERSITY OF KABIANGA,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1685120,THARAKA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1246120,MURANG'A UNIVERSITY OF TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1263120,UNIVERSITY OF NAIROBI,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1249120,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1114120,UNIVERSITY OF ELDORET,15.682999999999995
BACHELOR OF SCIENCE,9,9A,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1111120,KENYATTA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN APPLIED BIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1077477,KENYA METHODIST UNIVERSITY,16.85749000000002
BACHELOR OF SCIENCE IN APPLIED BIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1249477,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,15.840934999999995
BACHELOR OF SCIENCE IN BIOTECHNOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1087226,KISII UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN BIOTECHNOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1082226,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN BIOTECHNOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1249226,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,28.731865000000063
BACHELOR OF SCIENCE IN BIOTECHNOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1240226,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN BIOTECHNOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1117226,PWANI UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN BIOTECHNOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1111226,KENYATTA UNIVERSITY,23.32433999999997
BACHELOR OF SCIENCE IN MICROBIOLOGY AND BIOTECHNOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1093278,UNIVERSITY OF EMBU,15.682999999999995
BACHELOR OF SCIENCE IN MICROBIOLOGY AND BIOTECHNOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1105278,CHUKA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN MICROBIOLOGY AND BIOTECHNOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1263278,UNIVERSITY OF NAIROBI,23.224895000000018
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1087123,KISII UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1073123,RONGO UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1600123,ALUPE UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1253123,MOI UNIVERSITY,26.993099999999956
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1249123,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,25.266184999999947
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1165123,MAASAI MARA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1118123,UNIVERSITY OF KABIANGA,15.682999999999995
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1117123,PWANI UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1116281,UZIMA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1111123,KENYATTA UNIVERSITY,24.922570000000018
BACHELOR OF SCIENCE IN MICROBIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1114279,UNIVERSITY OF ELDORET,15.682999999999995
BACHELOR OF SCIENCE IN ZOOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1073464,RONGO UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN ZOOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1249464,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN ZOOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1165464,MAASAI MARA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY AND MOLECULAR BIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1249437,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,31.820674999999966
BACHELOR OF SCIENCE IN BIO-CHEMISTRY AND MOLECULAR BIOLOGY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1166437,SOUTH EASTERN KENYA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1105112,CHUKA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1093112,UNIVERSITY OF EMBU,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1087112,KISII UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1082112,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,24.263419999999943
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1077112,KENYA METHODIST UNIVERSITY,16.622010000000024
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1073112,RONGO UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1057112,EGERTON UNIVERSITY,24.834935000000016
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1063112,TECHNICAL UNIVERSITY OF MOMBASA,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1263112,UNIVERSITY OF NAIROBI,30.5294
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1253112,MOI UNIVERSITY,25.349615000000025
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1118112,UNIVERSITY OF KABIANGA,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1117112,PWANI UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1112112,TECHNICAL UNIVERSITY OF KENYA,26.709370000000046
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1111112,KENYATTA UNIVERSITY,29.22287999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1240112,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1114112,UNIVERSITY OF ELDORET,15.682999999999995
BACHELOR OF SCIENCE IN BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1176112,LAIKIPIA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN MEDICAL BIO-CHEMISTRY,9,9B,MAT_ALTERNATIVE_A,C,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1249580,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,31.225779999999997
BACHELOR OF SCIENCE IN PHYSICS,9,9C,MAT_ALTERNATIVE_A,C+,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1073366,RONGO UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN PHYSICS,9,9C,MAT_ALTERNATIVE_A,C+,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1105170,CHUKA UNIVERSITY,15.724109999999994
BACHELOR OF SCIENCE IN PHYSICS,9,9C,MAT_ALTERNATIVE_A,C+,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1480366,CATHOLIC UNIVERSITY OF EASTERN AFRICA,15.682999999999995
BACHELOR OF SCIENCE IN PHYSICS,9,9C,MAT_ALTERNATIVE_A,C+,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1166366,SOUTH EASTERN KENYA UNIVERSITY,24.79289000000002
BACHELOR OF SCIENCE IN PHYSICS,9,9C,MAT_ALTERNATIVE_A,C+,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1165366,MAASAI MARA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN PHYSICS,9,9C,MAT_ALTERNATIVE_A,C+,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1117366,PWANI UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN PHYSICS,9,9C,MAT_ALTERNATIVE_A,C+,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1108366,KIBABII UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN PHYSICS,9,9C,MAT_ALTERNATIVE_A,C+,any_GROUP_II,Null,2nd_GROUP_II,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1240170,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1082513,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1073513,RONGO UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1105513,CHUKA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1181513,"UNIVERSITY OF EASTERN AFRICA, BARATON",15.682999999999995
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1480513,CATHOLIC UNIVERSITY OF EASTERN AFRICA,15.682999999999995
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1470513,KAIMOSI FRIENDS UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1263513,UNIVERSITY OF NAIROBI,21.18130000000003
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1166513,SOUTH EASTERN KENYA UNIVERSITY,24.895595
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1165513,MAASAI MARA UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1117513,PWANI UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN CHEMISTRY,9,9D,MAT_ALTERNATIVE_A,C+,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1108513,KIBABII UNIVERSITY,15.682999999999995
BACHELOR OF ARTS IN ECONOMICS AND SOCIOLOGY,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1105198,CHUKA UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS AND SOCIOLOGY,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1057198,EGERTON UNIVERSITY,18.86954000000004
BACHELOR OF ARTS IN ECONOMICS AND SOCIOLOGY,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1087198,KISII UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS AND SOCIOLOGY,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1176198,LAIKIPIA UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS AND SOCIOLOGY,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1105198,CHUKA UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS AND SOCIOLOGY,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1057198,EGERTON UNIVERSITY,18.86954000000004
BACHELOR OF ARTS IN ECONOMICS AND SOCIOLOGY,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1087198,KISII UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS AND SOCIOLOGY,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1176198,LAIKIPIA UNIVERSITY,18.83100000000004
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1079199,KIRINYAGA UNIVERSITY,18.853220000000036
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1103199,KCA UNIVERSITY,18.83100000000004
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1093199,UNIVERSITY OF EMBU,18.83100000000004
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1087199,KISII UNIVERSITY,18.853220000000036
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1061199,KABARAK UNIVERSITY,18.830830000000034
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1580199,KENYATTA UNIVERSITY - MAMA NGINA UNIVERSITY COLLEGE,18.419955000000034
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1480199,CATHOLIC UNIVERSITY OF EASTERN AFRICA,18.419955000000034
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1170199,MACHAKOS UNIVERSITY,23.17636999999996
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1111199,KENYATTA UNIVERSITY,30.22957499999995
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,5145199,OPEN UNIVERSITY OF KENYA,17.98480000000003
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1425199,ZETECH UNIVERSITY,18.83100000000004
